jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Mecânica,Fisioterapia,1293.8,15.2,1383.9,16.0,34.0975,0.0000,65.9025,1.96,1.71,3.10,2.21,27568,1,,1-2:6.7542%|1-3:5.3976%|2-1:5.1799%|0-2:4.8353%|2-3:4.5379%|0-1:4.3928%|1-4:4.1098%|0-3:3.9140%|3-2:3.5585%|1-0:3.3009%|3-1:3.2683%|2-4:3.1776%|0-4:2.9128%|1-5:2.8729%|2-0:2.7931%|2-5:2.3506%|3-4:2.2562%|4-2:2.0386%|0-5:2.0205%|1-6:1.9225%|4-1:1.9189%|3-0:1.6686%|4-3:1.6106%|2-6:1.5126%|3-5:1.4219%|0-6:1.2950%|5-2:1.0411%|5-1:0.9867%|4-0:0.9867%|1-7:0.9322%|5-3:0.8706%|3-6:0.8706%|2-7:0.8234%|0-7:0.8125%|4-5:0.8017%|5-4:0.6384%|1-8:0.6058%|6-1:0.4970%|3-7:0.4970%|6-2:0.4897%|4-6:0.4824%|5-0:0.4425%|2-8:0.4389%|6-3:0.4099%|4-7:0.4099%|0-8:0.3627%|5-6:0.3410%|6-4:0.3228%|3-8:0.2902%|0-9:0.2612%|1-9:0.2612%|2-9:0.2575%|7-1:0.2322%|6-5:0.2213%|6-0:0.2213%|7-2:0.2104%|7-3:0.1741%|4-8:0.1705%|5-7:0.1596%|7-4:0.1524%|1-10:0.1415%|3-9:0.1306%|2-10:0.1233%|7-0:0.1197%|4-9:0.1124%|7-5:0.1052%|0-10:0.1052%|8-1:0.0979%|5-9:0.0689%|5-8:0.0653%|8-3:0.0617%|6-7:0.0617%|8-2:0.0617%|3-10:0.0580%|4-10:0.0544%|8-4:0.0544%|6-8:0.0508%|1-11:0.0508%|3-11:0.0508%|7-6:0.0472%|2-11:0.0435%|9-3:0.0399%|6-9:0.0399%|9-1:0.0363%|8-5:0.0363%|9-2:0.0363%|0-11:0.0290%|8-0:0.0290%|1-12:0.0218%|3-12:0.0218%|0-13:0.0181%|7-8:0.0181%|5-10:0.0181%|0-12:0.0145%|6-10:0.0145%|9-4:0.0145%|9-5:0.0145%|10-1:0.0145%|5-11:0.0145%|1-13:0.0145%|1-14:0.0109%|9-0:0.0109%|10-2:0.0109%|4-11:0.0109%|10-3:0.0109%|8-6:0.0109%|10-5:0.0073%|2-12:0.0073%|4-12:0.0073%|8-7:0.0073%|2-15:0.0073%|7-11:0.0073%|0-15:0.0073%|2-13:0.0073%|9-8:0.0036%|0-14:0.0036%|12-5:0.0036%|11-0:0.0036%|8-9:0.0036%|5-14:0.0036%|6-11:0.0036%|12-3:0.0036%|11-4:0.0036%|7-9:0.0036%|8-11:0.0036%|6-12:0.0036%|1-15:0.0036%|10-0:0.0036%|10-6:0.0036%|10-7:0.0036%|5-12:0.0036%|12-2:0.0036%|11-8:0.0036%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1299.3,22.4,1350.8,36.0,41.1036,0.0000,58.8964,2.19,1.85,2.84,2.12,18232,1,,1-2:6.5105%|2-1:5.6878%|1-3:4.7883%|0-2:4.5250%|2-3:4.4866%|0-1:4.1740%|3-1:3.8778%|3-2:3.8449%|1-4:3.7571%|1-0:3.5706%|0-3:3.5048%|2-0:3.2745%|2-4:2.9234%|4-1:2.5395%|0-4:2.4517%|1-5:2.4517%|4-2:2.2159%|3-0:2.1336%|3-4:2.1117%|2-5:1.8649%|4-3:1.7497%|0-5:1.6784%|1-6:1.4261%|3-5:1.3877%|2-6:1.3328%|5-2:1.3109%|5-1:1.2122%|4-0:1.1409%|5-3:1.0586%|0-6:0.9269%|4-5:0.8885%|1-7:0.8885%|3-6:0.8502%|5-0:0.8172%|6-1:0.7569%|6-2:0.7514%|2-7:0.7405%|5-4:0.7295%|6-3:0.5869%|0-7:0.5156%|1-8:0.4552%|3-7:0.4333%|2-8:0.4168%|6-4:0.4059%|6-0:0.3894%|7-1:0.3730%|4-6:0.3455%|7-2:0.3346%|3-8:0.3126%|0-8:0.2907%|5-6:0.2797%|4-7:0.2742%|6-5:0.2358%|7-0:0.2358%|2-9:0.2249%|7-4:0.2194%|1-9:0.2139%|7-3:0.2139%|8-2:0.1920%|8-1:0.1755%|5-7:0.1481%|8-0:0.1426%|0-9:0.1371%|8-3:0.1316%|2-10:0.1262%|5-8:0.1042%|4-8:0.0987%|3-10:0.0987%|4-9:0.0932%|7-5:0.0932%|3-9:0.0878%|7-6:0.0878%|9-2:0.0768%|8-5:0.0768%|8-4:0.0713%|1-10:0.0658%|9-1:0.0603%|6-8:0.0548%|9-3:0.0548%|9-0:0.0494%|6-7:0.0494%|0-10:0.0439%|0-11:0.0384%|5-9:0.0384%|1-11:0.0329%|4-10:0.0329%|7-8:0.0274%|9-4:0.0219%|8-6:0.0219%|9-6:0.0219%|3-11:0.0219%|10-4:0.0219%|2-12:0.0219%|2-11:0.0219%|11-2:0.0165%|6-9:0.0165%|10-1:0.0165%|5-10:0.0165%|10-2:0.0165%|9-5:0.0110%|2-13:0.0110%|11-5:0.0110%|0-12:0.0110%|1-12:0.0110%|3-12:0.0110%|10-3:0.0110%|11-3:0.0110%|12-4:0.0110%|12-0:0.0055%|5-12:0.0055%|3-13:0.0055%|0-13:0.0055%|8-7:0.0055%|10-0:0.0055%|10-7:0.0055%|2-15:0.0055%|4-11:0.0055%|9-7:0.0055%|11-4:0.0055%|1-14:0.0055%|7-10:0.0055%|7-9:0.0055%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1382.0,14.6,1273.5,23.1,69.2733,0.0000,30.7267,3.22,2.24,1.83,1.65,15742,1,,2-1:6.9496%|3-1:5.4949%|2-0:5.2725%|1-2:4.8533%|1-0:4.4467%|4-1:4.4276%|3-0:4.3705%|3-2:4.3451%|2-3:3.3922%|4-2:3.3731%|5-1:3.1953%|0-1:3.1762%|4-0:3.1635%|1-3:2.8459%|0-2:2.4838%|5-2:2.4139%|5-0:2.3313%|4-3:2.0582%|6-1:1.9057%|3-4:1.6961%|1-4:1.6707%|2-4:1.6135%|6-0:1.5119%|6-2:1.5055%|0-3:1.4674%|5-3:1.3213%|7-1:1.2641%|2-5:1.0037%|0-4:0.9529%|7-2:0.9529%|7-0:0.9211%|5-4:0.8195%|1-5:0.8004%|3-5:0.7750%|6-3:0.7623%|8-1:0.6797%|7-3:0.6289%|8-2:0.5781%|6-4:0.5400%|8-0:0.5273%|4-5:0.5018%|2-6:0.4891%|0-5:0.4129%|3-6:0.4002%|1-6:0.3557%|7-4:0.3557%|9-1:0.3557%|8-3:0.3049%|6-5:0.2668%|4-6:0.2350%|9-0:0.2223%|9-2:0.2160%|1-7:0.2033%|8-4:0.1906%|2-7:0.1652%|10-1:0.1525%|3-7:0.1461%|5-6:0.1461%|0-6:0.1398%|9-3:0.1270%|7-5:0.1270%|10-0:0.1207%|10-2:0.1143%|10-3:0.1016%|4-7:0.0953%|11-2:0.0889%|5-7:0.0889%|2-8:0.0826%|11-1:0.0762%|0-7:0.0762%|7-6:0.0699%|11-0:0.0635%|10-4:0.0635%|9-4:0.0635%|3-8:0.0635%|2-9:0.0572%|1-8:0.0572%|8-5:0.0508%|11-3:0.0445%|0-8:0.0381%|1-9:0.0381%|12-1:0.0318%|10-5:0.0318%|5-8:0.0318%|9-5:0.0318%|6-7:0.0318%|6-8:0.0254%|8-7:0.0254%|4-8:0.0191%|10-6:0.0191%|7-8:0.0191%|11-5:0.0191%|3-9:0.0127%|13-0:0.0127%|13-2:0.0127%|12-2:0.0127%|0-9:0.0127%|13-5:0.0127%|9-7:0.0127%|8-6:0.0127%|10-7:0.0064%|12-6:0.0064%|1-10:0.0064%|4-11:0.0064%|12-0:0.0064%|14-6:0.0064%|14-3:0.0064%|14-2:0.0064%|8-9:0.0064%|16-0:0.0064%|2-10:0.0064%|12-5:0.0064%|9-6:0.0064%|4-9:0.0064%|4-12:0.0064%|13-3:0.0064%|14-0:0.0064%|6-9:0.0064%|12-4:0.0064%|15-6:0.0064%|11-6:0.0064%|14-1:0.0064%|12-3:0.0064%|3-11:0.0064%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1258.9,26.3,1356.2,30.4,33.3149,0.0000,66.6851,1.93,1.70,3.14,2.26,3620,1,,1-2:6.5193%|0-2:5.1934%|1-3:5.1934%|2-1:5.1381%|2-3:4.9724%|0-1:4.9171%|0-3:4.0884%|1-4:3.5359%|3-2:3.4530%|3-1:3.2873%|2-4:3.2044%|1-0:2.9558%|0-4:2.8177%|2-0:2.7624%|1-5:2.6796%|3-4:2.3481%|4-2:2.3481%|4-1:2.0718%|2-5:1.9613%|0-5:1.8785%|3-5:1.7680%|2-6:1.7403%|1-6:1.7127%|4-3:1.6851%|0-6:1.3812%|3-0:1.3812%|1-7:1.1326%|5-2:1.1050%|4-0:0.9945%|5-1:0.9945%|1-8:0.9392%|3-6:0.8564%|2-7:0.7459%|4-5:0.6906%|0-7:0.6630%|3-7:0.5801%|5-4:0.5801%|5-3:0.5525%|5-0:0.5525%|0-8:0.5525%|6-3:0.4972%|2-8:0.4972%|6-1:0.4696%|4-6:0.4420%|4-7:0.4420%|3-9:0.3591%|2-9:0.3315%|1-9:0.3315%|1-10:0.2762%|6-2:0.2762%|6-4:0.2486%|3-8:0.2210%|5-7:0.2210%|4-8:0.1934%|5-6:0.1934%|7-1:0.1934%|7-2:0.1934%|7-4:0.1657%|7-3:0.1657%|6-5:0.1657%|2-10:0.1381%|6-0:0.1381%|0-9:0.1381%|7-0:0.1381%|0-10:0.1105%|8-5:0.0829%|0-12:0.0829%|8-0:0.0829%|1-11:0.0829%|3-12:0.0829%|8-1:0.0829%|7-5:0.0829%|0-11:0.0829%|9-4:0.0552%|3-10:0.0552%|5-10:0.0552%|9-3:0.0552%|8-4:0.0552%|8-2:0.0552%|4-9:0.0552%|9-2:0.0276%|9-5:0.0276%|9-1:0.0276%|4-10:0.0276%|11-5:0.0276%|3-11:0.0276%|11-0:0.0276%|10-2:0.0276%|6-12:0.0276%|7-6:0.0276%|6-10:0.0276%|4-11:0.0276%|6-11:0.0276%|8-7:0.0276%|8-11:0.0276%|10-5:0.0276%|3-13:0.0276%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1263.5,18.6,1381.8,15.1,30.1995,0.0000,69.8005,1.80,1.60,3.30,2.33,4861,1,,1-2:6.6859%|1-3:5.4721%|0-2:5.2253%|2-1:4.6492%|0-1:4.5670%|2-3:4.4230%|1-4:4.2995%|0-3:3.6824%|2-4:3.6207%|3-2:3.4149%|3-1:3.2915%|1-0:3.2504%|1-5:3.2092%|0-4:2.9624%|0-5:2.4892%|2-0:2.4686%|3-4:2.0983%|1-6:2.0366%|2-5:2.0160%|4-2:1.8926%|2-6:1.7692%|0-6:1.7075%|3-0:1.6252%|4-1:1.5840%|3-5:1.5223%|1-7:1.3577%|4-3:1.1520%|3-6:1.0080%|2-7:0.9052%|4-0:0.8846%|0-7:0.8229%|5-2:0.7817%|4-5:0.7817%|5-1:0.7817%|5-3:0.7200%|1-8:0.6789%|5-4:0.6583%|0-8:0.6583%|3-7:0.5966%|2-8:0.5554%|3-8:0.4320%|4-6:0.4320%|1-9:0.4320%|6-3:0.4114%|2-9:0.3703%|6-2:0.3703%|6-1:0.3703%|5-0:0.3292%|0-9:0.3086%|7-3:0.2674%|4-7:0.2263%|1-10:0.2263%|5-6:0.2057%|5-7:0.2057%|6-4:0.1851%|2-10:0.1851%|7-2:0.1851%|6-5:0.1646%|4-8:0.1646%|3-9:0.1646%|4-9:0.1440%|7-1:0.1234%|6-0:0.1234%|1-11:0.1029%|0-10:0.1029%|5-8:0.0823%|0-12:0.0823%|7-4:0.0823%|7-5:0.0823%|1-12:0.0617%|6-7:0.0617%|6-8:0.0617%|0-11:0.0617%|4-11:0.0617%|8-1:0.0617%|5-9:0.0411%|3-12:0.0411%|7-6:0.0411%|8-4:0.0411%|3-11:0.0411%|8-6:0.0411%|2-11:0.0411%|8-2:0.0411%|7-0:0.0411%|0-14:0.0411%|8-3:0.0206%|5-10:0.0206%|4-10:0.0206%|9-1:0.0206%|2-12:0.0206%|5-13:0.0206%|7-8:0.0206%|10-5:0.0206%|1-14:0.0206%|8-9:0.0206%|10-2:0.0206%|3-10:0.0206%|2-13:0.0206%|2-15:0.0206%|4-13:0.0206%|5-12:0.0206%|5-11:0.0206%
Final,-,-,Biotecnologia,Fisioterapia,1266.8,26.2,1380.6,15.7,29.4940,0.0000,70.5060,1.81,1.64,3.28,2.29,8795,1,,1-2:6.8448%|1-3:6.1399%|0-1:4.9005%|0-2:4.8891%|1-4:4.5480%|2-1:4.4912%|0-3:4.3093%|2-3:4.3093%|2-4:3.4565%|3-2:3.3769%|1-5:3.2064%|1-0:3.1495%|0-4:3.0586%|3-1:3.0017%|2-5:2.3877%|0-5:2.2854%|2-0:2.2626%|3-4:2.0011%|1-6:1.9102%|4-2:1.7396%|2-6:1.6941%|4-1:1.6259%|0-6:1.5463%|3-0:1.4667%|4-3:1.3758%|3-5:1.3189%|1-7:1.0915%|2-7:1.0802%|0-7:0.9323%|3-6:0.9096%|5-1:0.8755%|5-2:0.8186%|4-0:0.7732%|5-3:0.7049%|3-7:0.6936%|4-5:0.6481%|1-8:0.6481%|2-8:0.5458%|5-4:0.5117%|4-6:0.5003%|0-8:0.4093%|3-8:0.4093%|1-9:0.3980%|6-2:0.3866%|5-0:0.3525%|0-9:0.3411%|6-3:0.3297%|5-6:0.2956%|2-9:0.2956%|6-1:0.2956%|4-7:0.2843%|1-10:0.2501%|6-0:0.2501%|7-2:0.2388%|4-8:0.2047%|6-4:0.1706%|5-7:0.1592%|3-9:0.1478%|7-1:0.1478%|2-10:0.1364%|6-5:0.1364%|7-3:0.1251%|1-11:0.1137%|7-5:0.1137%|1-12:0.1023%|0-10:0.1023%|3-10:0.0910%|7-6:0.0910%|5-8:0.0910%|0-11:0.0796%|6-7:0.0796%|8-1:0.0796%|4-9:0.0796%|5-9:0.0682%|9-3:0.0682%|7-4:0.0682%|2-11:0.0682%|8-2:0.0569%|8-4:0.0455%|9-1:0.0455%|8-3:0.0455%|6-8:0.0455%|3-11:0.0455%|0-12:0.0455%|7-0:0.0341%|9-2:0.0341%|9-6:0.0341%|2-12:0.0341%|8-6:0.0341%|6-9:0.0341%|9-5:0.0227%|4-10:0.0227%|10-0:0.0227%|5-10:0.0227%|3-12:0.0227%|8-5:0.0227%|0-13:0.0227%|6-10:0.0227%|8-0:0.0227%|3-13:0.0227%|9-4:0.0114%|2-14:0.0114%|8-11:0.0114%|3-14:0.0114%|5-12:0.0114%|4-13:0.0114%|11-3:0.0114%|0-16:0.0114%|4-11:0.0114%|10-4:0.0114%|10-5:0.0114%|7-8:0.0114%|0-15:0.0114%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1259.5,17.7,1359.7,26.9,34.1378,0.0000,65.8622,1.92,1.72,3.17,2.23,1989,1,,1-2:6.0835%|2-1:5.1785%|1-3:5.0779%|0-2:4.9774%|0-3:4.4243%|0-1:4.3741%|1-4:4.1730%|2-4:3.7707%|2-3:3.6702%|0-4:3.5194%|2-0:3.4691%|3-2:3.4188%|3-1:3.1674%|1-0:3.0166%|2-5:2.5138%|1-5:2.3630%|4-2:2.2122%|1-6:2.1116%|0-5:2.0613%|2-6:1.9608%|3-4:1.6591%|4-1:1.6088%|5-2:1.5083%|3-5:1.4580%|0-6:1.4580%|4-3:1.4580%|1-7:1.2569%|4-0:1.1564%|3-0:1.0055%|5-3:0.9553%|5-1:0.9553%|0-7:0.8044%|5-4:0.7541%|3-6:0.7541%|2-7:0.7039%|1-8:0.6536%|2-8:0.6033%|3-7:0.6033%|4-5:0.5530%|6-1:0.5530%|6-2:0.5530%|0-8:0.5028%|6-4:0.4525%|1-9:0.4525%|5-0:0.4022%|3-8:0.3519%|1-10:0.3519%|2-9:0.3519%|4-6:0.3017%|7-2:0.3017%|5-6:0.2514%|6-5:0.2514%|2-10:0.2514%|6-3:0.2514%|7-1:0.2011%|0-9:0.2011%|4-8:0.1508%|8-0:0.1508%|8-2:0.1508%|4-7:0.1508%|3-9:0.1508%|7-4:0.1508%|6-7:0.1508%|3-10:0.1006%|0-10:0.1006%|4-9:0.1006%|8-3:0.1006%|8-6:0.1006%|7-3:0.1006%|7-5:0.1006%|1-11:0.1006%|6-0:0.1006%|2-11:0.0503%|5-9:0.0503%|5-7:0.0503%|10-3:0.0503%|9-3:0.0503%|11-3:0.0503%|6-10:0.0503%|7-6:0.0503%|9-2:0.0503%|5-10:0.0503%|8-4:0.0503%|8-5:0.0503%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1284.6,17.8,1376.3,13.2,34.9923,0.0000,65.0077,1.95,1.70,3.01,2.14,5847,1,,1-2:6.7214%|1-3:5.6439%|2-1:5.4045%|0-2:5.1308%|2-3:4.6520%|0-1:4.4125%|0-3:4.1047%|3-2:3.7455%|1-4:3.6087%|1-0:3.5745%|2-4:3.4548%|3-1:3.0956%|0-4:3.0101%|1-5:2.8049%|2-0:2.7193%|2-5:2.1721%|3-4:2.0523%|0-5:2.0352%|4-2:1.9497%|3-0:1.9326%|4-1:1.9326%|4-3:1.8642%|3-5:1.7103%|1-6:1.5221%|2-6:1.3682%|0-6:1.2827%|5-1:1.0091%|4-5:0.9749%|5-2:0.9407%|4-0:0.9236%|1-7:0.8722%|3-6:0.8551%|5-3:0.8551%|5-4:0.7354%|0-7:0.7012%|4-6:0.6670%|5-0:0.5986%|3-7:0.5644%|1-8:0.5644%|2-7:0.5473%|6-1:0.4447%|6-2:0.4276%|2-8:0.3763%|0-8:0.3421%|6-0:0.3079%|6-4:0.3079%|6-3:0.2907%|4-7:0.2907%|7-2:0.2565%|6-5:0.2565%|1-9:0.2565%|5-6:0.2565%|7-1:0.2394%|0-9:0.2223%|2-9:0.1881%|7-3:0.1881%|5-7:0.1710%|7-0:0.1710%|3-8:0.1539%|4-8:0.1539%|2-10:0.1368%|7-4:0.1368%|8-1:0.1197%|4-9:0.1197%|0-10:0.1197%|1-10:0.1197%|8-3:0.1026%|2-11:0.1026%|8-2:0.0855%|3-9:0.0684%|6-8:0.0684%|7-5:0.0684%|9-3:0.0513%|1-11:0.0513%|5-9:0.0513%|9-4:0.0513%|2-12:0.0513%|1-12:0.0342%|8-4:0.0342%|8-5:0.0342%|7-6:0.0342%|4-10:0.0342%|4-11:0.0342%|3-10:0.0342%|6-7:0.0171%|8-6:0.0171%|11-6:0.0171%|4-12:0.0171%|8-9:0.0171%|10-3:0.0171%|3-11:0.0171%|2-14:0.0171%|5-10:0.0171%|8-7:0.0171%|0-11:0.0171%|9-2:0.0171%|5-8:0.0171%|10-2:0.0171%
Final,-,-,Biotecnologia,Eng. Mecânica,1272.1,20.1,1342.0,16.3,34.7311,0.0000,65.2689,1.97,1.72,3.03,2.20,1097,1,,1-2:7.5661%|2-3:5.0137%|0-2:4.9225%|2-1:4.8314%|0-3:4.7402%|1-3:4.6490%|0-1:4.2844%|2-4:4.2844%|1-0:3.8286%|1-4:3.8286%|3-1:3.5552%|3-2:3.0994%|4-1:2.7347%|0-4:2.6436%|2-0:2.3701%|3-4:2.1878%|1-5:2.0966%|4-3:2.0055%|4-2:1.9143%|0-5:1.8232%|1-6:1.7320%|3-0:1.7320%|2-5:1.7320%|2-6:1.6408%|1-7:1.2762%|3-5:1.1851%|5-1:1.0939%|5-4:1.0939%|4-0:1.0939%|2-7:1.0027%|0-6:1.0027%|5-2:0.8204%|3-7:0.6381%|4-5:0.6381%|6-3:0.6381%|5-3:0.6381%|4-6:0.6381%|3-6:0.6381%|7-1:0.6381%|1-8:0.4558%|2-9:0.4558%|0-7:0.4558%|3-8:0.4558%|6-2:0.3646%|4-8:0.3646%|0-9:0.3646%|5-0:0.3646%|6-1:0.3646%|0-8:0.2735%|2-10:0.2735%|2-8:0.2735%|5-6:0.2735%|6-5:0.2735%|5-9:0.1823%|9-1:0.1823%|0-11:0.1823%|1-9:0.1823%|9-5:0.1823%|6-4:0.1823%|2-11:0.0912%|4-9:0.0912%|1-11:0.0912%|8-1:0.0912%|7-3:0.0912%|3-10:0.0912%|4-7:0.0912%|3-9:0.0912%|5-7:0.0912%|9-0:0.0912%|7-0:0.0912%|6-0:0.0912%|6-9:0.0912%|0-10:0.0912%|11-0:0.0912%|8-4:0.0912%|0-12:0.0912%|8-2:0.0912%
Final,-,-,Eng. Computadores e Telemática,Eng. Mecânica,1211.8,16.1,1342.4,17.7,29.4118,0.0000,70.5882,1.65,1.61,3.12,1.87,34,1,,1-3:8.8235%|1-4:5.8824%|1-5:5.8824%|0-5:5.8824%|1-2:5.8824%|4-2:5.8824%|2-4:5.8824%|0-4:5.8824%|2-0:5.8824%|1-6:2.9412%|2-3:2.9412%|2-5:2.9412%|3-4:2.9412%|7-1:2.9412%|0-1:2.9412%|4-1:2.9412%|0-7:2.9412%|1-0:2.9412%|3-1:2.9412%|5-3:2.9412%|1-7:2.9412%|2-1:2.9412%|0-3:2.9412%|0-2:2.9412%
Final,-,-,Eng. Civil,Eng. Mecânica,1259.8,22.2,1292.5,15.3,41.7241,0.0000,58.2759,2.36,1.91,2.91,2.21,290,1,,1-2:6.5517%|3-2:6.2069%|2-1:5.1724%|2-3:5.1724%|0-1:4.8276%|1-3:4.8276%|3-1:4.4828%|0-3:3.7931%|4-1:3.4483%|2-5:3.1034%|1-0:3.1034%|0-2:3.1034%|2-0:2.4138%|0-4:2.4138%|5-2:1.7241%|1-5:1.7241%|2-4:1.7241%|1-4:1.7241%|4-6:1.7241%|4-0:1.7241%|5-3:1.7241%|3-0:1.3793%|1-8:1.3793%|0-6:1.3793%|1-6:1.3793%|2-6:1.3793%|6-3:1.3793%|4-2:1.3793%|4-5:1.0345%|0-5:1.0345%|5-0:1.0345%|2-7:1.0345%|3-5:1.0345%|3-7:1.0345%|5-6:1.0345%|4-7:1.0345%|3-4:1.0345%|6-2:0.6897%|6-0:0.6897%|8-4:0.6897%|5-1:0.6897%|7-1:0.6897%|1-7:0.6897%|10-2:0.3448%|7-3:0.3448%|3-11:0.3448%|8-2:0.3448%|3-6:0.3448%|7-0:0.3448%|4-3:0.3448%|2-9:0.3448%|5-9:0.3448%|8-0:0.3448%|6-1:0.3448%|0-8:0.3448%|5-4:0.3448%|3-8:0.3448%|3-9:0.3448%|6-7:0.3448%|0-7:0.3448%|6-5:0.3448%
Final,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1279.4,19.2,1306.2,20.2,44.0000,0.0000,56.0000,2.17,1.70,2.96,2.37,175,1,,2-1:6.8571%|1-0:5.7143%|2-3:5.1429%|3-2:5.1429%|1-4:4.5714%|4-3:4.5714%|0-1:4.5714%|1-2:4.5714%|0-2:4.0000%|3-1:4.0000%|2-0:3.4286%|1-3:3.4286%|0-6:2.8571%|2-5:2.2857%|2-4:2.2857%|5-2:2.2857%|1-5:2.2857%|3-6:2.2857%|3-4:1.7143%|4-0:1.7143%|2-6:1.7143%|5-0:1.1429%|4-2:1.1429%|1-7:1.1429%|0-7:1.1429%|0-3:1.1429%|2-7:1.1429%|3-0:1.1429%|3-5:1.1429%|1-6:1.1429%|1-8:1.1429%|0-5:1.1429%|3-7:1.1429%|7-2:1.1429%|5-3:1.1429%|6-2:0.5714%|2-12:0.5714%|8-1:0.5714%|2-9:0.5714%|5-4:0.5714%|6-1:0.5714%|6-7:0.5714%|5-1:0.5714%|6-0:0.5714%|4-1:0.5714%|7-1:0.5714%|0-10:0.5714%|0-8:0.5714%|4-5:0.5714%|4-8:0.5714%
Final,-,-,Economia,Eng. Mecânica,1210.6,23.9,1333.6,23.7,31.4286,0.0000,68.5714,2.29,1.67,3.80,2.69,35,1,,2-1:14.2857%|2-4:8.5714%|2-3:8.5714%|3-4:5.7143%|3-2:5.7143%|0-2:5.7143%|1-4:5.7143%|7-9:2.8571%|3-1:2.8571%|3-5:2.8571%|0-4:2.8571%|0-5:2.8571%|2-5:2.8571%|2-9:2.8571%|1-8:2.8571%|2-6:2.8571%|2-13:2.8571%|1-3:2.8571%|6-1:2.8571%|0-1:2.8571%|6-5:2.8571%|5-2:2.8571%|4-6:2.8571%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1286.4,13.0,1308.9,18.7,51.0753,0.0000,48.9247,2.58,1.96,2.45,1.71,186,1,,1-2:9.6774%|3-1:6.4516%|4-1:5.9140%|1-5:4.3011%|1-4:4.3011%|2-4:4.3011%|2-3:4.3011%|3-0:4.3011%|4-2:3.7634%|2-0:3.7634%|3-2:3.2258%|2-1:3.2258%|0-4:2.6882%|0-1:2.6882%|1-3:2.6882%|5-4:2.6882%|0-2:2.6882%|1-0:2.1505%|0-5:1.6129%|3-4:1.6129%|2-5:1.6129%|0-3:1.6129%|6-3:1.6129%|4-0:1.6129%|1-6:1.6129%|5-3:1.6129%|5-2:1.6129%|8-3:1.6129%|5-1:1.0753%|6-4:1.0753%|4-6:1.0753%|6-0:1.0753%|10-4:0.5376%|7-5:0.5376%|2-6:0.5376%|2-7:0.5376%|7-1:0.5376%|0-7:0.5376%|5-0:0.5376%|6-2:0.5376%|4-3:0.5376%|7-2:0.5376%|6-1:0.5376%|3-5:0.5376%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1256.9,11.5,1344.5,12.8,34.1530,0.0000,65.8470,2.05,1.73,3.13,2.01,366,1,,1-2:6.8306%|2-3:6.0109%|1-3:5.7377%|0-2:4.9180%|2-1:4.6448%|1-4:4.3716%|0-3:4.3716%|3-2:3.8251%|1-5:3.5519%|0-1:3.5519%|2-4:3.0055%|4-3:2.7322%|3-1:2.7322%|0-4:2.7322%|1-0:2.7322%|4-1:2.4590%|4-2:2.4590%|2-5:2.4590%|3-5:2.1858%|0-5:1.9126%|1-6:1.9126%|2-7:1.6393%|3-4:1.6393%|2-0:1.6393%|4-8:1.3661%|6-1:1.3661%|3-7:1.0929%|5-1:1.0929%|3-0:1.0929%|5-4:1.0929%|1-7:1.0929%|5-2:1.0929%|4-5:0.8197%|0-6:0.8197%|6-5:0.8197%|4-0:0.8197%|1-8:0.5464%|3-6:0.5464%|6-4:0.5464%|4-7:0.5464%|6-2:0.5464%|5-3:0.5464%|0-7:0.5464%|6-3:0.5464%|2-6:0.5464%|3-9:0.2732%|0-8:0.2732%|8-1:0.2732%|5-0:0.2732%|5-10:0.2732%|7-1:0.2732%|1-9:0.2732%|7-4:0.2732%|9-4:0.2732%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1260.9,19.3,1264.9,17.9,57.6923,0.0000,42.3077,2.33,1.78,2.04,1.68,52,1,,2-0:9.6154%|1-3:7.6923%|4-1:5.7692%|2-1:5.7692%|0-5:5.7692%|0-1:5.7692%|0-2:5.7692%|5-1:5.7692%|3-2:5.7692%|1-2:5.7692%|4-0:3.8462%|3-0:3.8462%|1-0:3.8462%|5-3:3.8462%|4-3:3.8462%|2-6:1.9231%|4-6:1.9231%|1-4:1.9231%|7-4:1.9231%|0-3:1.9231%|2-3:1.9231%|5-4:1.9231%|3-5:1.9231%|4-2:1.9231%
