jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1284.7,22.4,1350.2,36.0,37.9753,0.0000,62.0247,2.15,1.84,3.03,2.21,17069,1,,1-2:6.0285%|1-3:5.3137%|2-1:5.1673%|2-3:4.4935%|0-2:4.4291%|1-4:4.0659%|0-1:4.0424%|3-2:3.9252%|0-3:3.6206%|3-1:3.5269%|2-4:3.1929%|1-0:3.0875%|0-4:2.5133%|4-2:2.5133%|1-5:2.4899%|2-0:2.4723%|2-5:2.4313%|4-1:2.1267%|3-0:2.0974%|3-4:2.0095%|4-3:1.8162%|0-5:1.7459%|1-6:1.6052%|3-5:1.4822%|2-6:1.2947%|5-1:1.1424%|0-6:1.1073%|5-3:1.1073%|5-2:1.1073%|1-7:1.0838%|4-0:1.0663%|3-6:0.8085%|5-0:0.7909%|4-5:0.7616%|6-1:0.7558%|2-7:0.7323%|0-7:0.6913%|6-2:0.6855%|5-4:0.6210%|4-6:0.5976%|6-3:0.5566%|3-7:0.5273%|2-8:0.4745%|1-8:0.4394%|0-8:0.4335%|4-7:0.4218%|7-1:0.3339%|1-9:0.3164%|6-5:0.3105%|6-4:0.3046%|6-0:0.2988%|3-8:0.2871%|5-6:0.2754%|7-2:0.2402%|2-9:0.2051%|7-3:0.1992%|0-9:0.1816%|5-7:0.1816%|8-1:0.1758%|4-8:0.1640%|7-4:0.1640%|2-10:0.1582%|3-9:0.1523%|7-0:0.1523%|7-5:0.1406%|8-2:0.1406%|1-10:0.1172%|6-7:0.1113%|8-3:0.1055%|8-0:0.1055%|9-2:0.0937%|5-8:0.0937%|4-9:0.0820%|8-4:0.0820%|0-10:0.0762%|1-11:0.0762%|7-6:0.0703%|3-10:0.0644%|0-11:0.0644%|10-2:0.0586%|6-8:0.0586%|8-5:0.0527%|6-9:0.0527%|5-9:0.0527%|8-6:0.0527%|2-11:0.0527%|1-12:0.0410%|9-1:0.0410%|4-11:0.0410%|4-10:0.0352%|3-11:0.0352%|10-1:0.0352%|2-12:0.0293%|9-0:0.0293%|9-3:0.0293%|9-4:0.0293%|7-8:0.0293%|10-0:0.0293%|3-13:0.0234%|0-12:0.0176%|12-1:0.0176%|10-3:0.0176%|2-13:0.0176%|5-10:0.0176%|5-11:0.0117%|8-10:0.0117%|10-5:0.0117%|11-2:0.0117%|9-5:0.0117%|0-13:0.0117%|3-12:0.0117%|12-2:0.0059%|12-4:0.0059%|12-3:0.0059%|10-6:0.0059%|13-2:0.0059%|7-9:0.0059%|11-1:0.0059%|3-15:0.0059%|10-4:0.0059%|1-13:0.0059%|8-9:0.0059%|11-5:0.0059%|9-6:0.0059%|11-4:0.0059%|3-14:0.0059%|11-3:0.0059%
Final,-,-,Biotecnologia,Fisioterapia,1258.3,26.1,1378.5,15.9,29.0218,0.0000,70.9782,1.80,1.65,3.39,2.33,9262,1,,1-2:6.7804%|1-3:5.7115%|0-2:4.6426%|2-3:4.5563%|2-1:4.4807%|0-3:4.3403%|0-1:4.1460%|1-4:4.1028%|0-4:3.4442%|2-4:3.4226%|1-5:3.2067%|3-2:3.1419%|0-5:2.9151%|1-0:2.8827%|3-1:2.8180%|2-5:2.6236%|2-0:2.2133%|1-6:1.9218%|3-4:1.8355%|4-2:1.7707%|4-1:1.6951%|0-6:1.6735%|4-3:1.4792%|1-7:1.4468%|3-5:1.3820%|3-0:1.3496%|2-6:1.3388%|2-7:1.0257%|3-6:1.0149%|4-5:0.9069%|0-7:0.8637%|5-2:0.8422%|1-8:0.8206%|5-1:0.8098%|0-8:0.7342%|4-0:0.7342%|2-8:0.7234%|5-4:0.6262%|5-3:0.5938%|3-7:0.5614%|1-9:0.5290%|5-0:0.4535%|6-3:0.4103%|6-2:0.3995%|2-9:0.3995%|6-1:0.3995%|0-9:0.3779%|3-8:0.3671%|4-6:0.3131%|4-7:0.2915%|5-6:0.2375%|0-10:0.2375%|1-10:0.2267%|6-4:0.2267%|5-8:0.2051%|4-8:0.1943%|6-0:0.1620%|6-5:0.1620%|7-2:0.1620%|3-9:0.1512%|7-1:0.1512%|2-10:0.1512%|7-3:0.1296%|7-4:0.1188%|5-7:0.1080%|4-9:0.1080%|8-2:0.1080%|3-10:0.0972%|2-11:0.0972%|7-6:0.0972%|0-11:0.0864%|7-0:0.0756%|1-11:0.0756%|8-3:0.0648%|8-5:0.0648%|6-7:0.0540%|9-3:0.0540%|6-8:0.0540%|8-4:0.0540%|8-1:0.0432%|1-12:0.0432%|5-9:0.0432%|7-5:0.0432%|0-12:0.0432%|8-6:0.0432%|9-2:0.0324%|2-12:0.0324%|1-13:0.0324%|4-11:0.0324%|9-1:0.0216%|6-11:0.0216%|9-5:0.0216%|3-11:0.0216%|4-10:0.0216%|9-4:0.0108%|9-6:0.0108%|7-9:0.0108%|5-11:0.0108%|5-13:0.0108%|8-7:0.0108%|6-10:0.0108%|3-12:0.0108%|7-8:0.0108%|10-0:0.0108%|7-11:0.0108%|0-13:0.0108%|10-5:0.0108%|3-14:0.0108%|2-15:0.0108%|8-0:0.0108%|1-15:0.0108%|2-13:0.0108%|2-14:0.0108%|12-6:0.0108%|3-13:0.0108%|5-10:0.0108%|10-9:0.0108%|2-16:0.0108%|1-16:0.0108%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1352.9,31.6,1259.1,26.2,66.6389,0.0000,33.3611,3.24,2.29,1.97,1.74,7203,1,,2-1:6.0530%|3-1:5.7198%|1-2:5.1090%|2-0:4.3454%|3-2:4.1788%|4-1:4.1094%|3-0:4.0539%|1-0:4.0122%|2-3:3.4430%|4-2:3.2209%|4-0:3.2070%|1-3:3.1237%|0-1:3.0959%|5-1:2.8599%|0-2:2.6100%|4-3:2.4712%|5-2:2.2352%|5-0:2.0825%|2-4:2.0686%|6-1:1.9714%|0-3:1.6937%|1-4:1.6243%|6-2:1.6243%|3-4:1.6243%|6-0:1.4855%|5-3:1.3328%|7-1:1.3050%|0-4:1.0135%|2-5:0.9302%|1-5:0.8608%|7-2:0.8469%|7-0:0.8330%|6-3:0.8191%|5-4:0.7913%|7-3:0.7497%|3-5:0.7358%|8-1:0.7358%|4-5:0.6664%|8-2:0.6109%|6-4:0.5553%|2-6:0.4998%|0-5:0.4720%|3-6:0.4443%|1-6:0.3887%|8-0:0.3887%|7-4:0.3610%|4-6:0.3471%|9-2:0.3332%|8-3:0.3332%|9-1:0.3193%|0-6:0.2915%|10-1:0.2777%|9-0:0.2638%|5-6:0.2499%|6-5:0.2499%|2-7:0.2499%|3-7:0.2360%|2-8:0.2082%|4-7:0.2082%|9-3:0.2082%|1-7:0.1944%|7-5:0.1666%|8-5:0.1527%|10-2:0.1527%|11-1:0.1388%|10-0:0.1388%|8-6:0.0972%|1-8:0.0972%|0-7:0.0972%|5-7:0.0972%|10-3:0.0833%|6-7:0.0833%|5-8:0.0694%|6-8:0.0694%|11-2:0.0694%|3-8:0.0694%|0-8:0.0694%|8-4:0.0694%|9-4:0.0694%|7-6:0.0694%|12-2:0.0555%|4-8:0.0555%|8-7:0.0555%|10-5:0.0555%|12-1:0.0416%|3-10:0.0416%|2-9:0.0416%|9-5:0.0416%|12-0:0.0416%|1-9:0.0278%|11-3:0.0278%|9-6:0.0278%|3-9:0.0278%|13-0:0.0278%|12-4:0.0278%|13-1:0.0139%|7-8:0.0139%|8-9:0.0139%|11-4:0.0139%|3-14:0.0139%|10-4:0.0139%|6-9:0.0139%|5-9:0.0139%|5-10:0.0139%|1-10:0.0139%|4-10:0.0139%|13-4:0.0139%|2-11:0.0139%|12-5:0.0139%|13-3:0.0139%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1280.2,17.6,1371.2,12.6,34.1292,0.0000,65.8708,2.02,1.73,3.17,2.25,6115,1,,1-2:6.4759%|1-3:5.6582%|2-1:4.6607%|0-2:4.5135%|2-3:4.4971%|0-1:4.3009%|1-4:3.9902%|3-1:3.6141%|0-3:3.5159%|3-2:3.3851%|2-4:3.3851%|0-4:3.1071%|1-0:3.0253%|1-5:2.8291%|3-4:2.4693%|2-0:2.4039%|4-3:2.1423%|2-5:2.0932%|4-2:2.0605%|4-1:1.9951%|3-0:1.8479%|0-5:1.7989%|1-6:1.6517%|3-5:1.5863%|2-6:1.4064%|0-6:1.2592%|5-1:1.1120%|5-2:1.0793%|3-6:0.9975%|1-7:0.9975%|2-7:0.9485%|5-3:0.9321%|4-0:0.8667%|1-8:0.8340%|4-5:0.7686%|5-4:0.6705%|0-7:0.6541%|4-6:0.6214%|3-7:0.5233%|2-8:0.5233%|6-1:0.4906%|0-8:0.4579%|5-0:0.4415%|2-9:0.4252%|6-3:0.3925%|1-9:0.3925%|6-2:0.3598%|3-8:0.3434%|4-7:0.3107%|6-4:0.2944%|6-0:0.2780%|5-6:0.2617%|7-1:0.2617%|6-5:0.2453%|5-7:0.2289%|7-2:0.2289%|4-8:0.1962%|1-10:0.1962%|0-9:0.1799%|7-3:0.1635%|8-2:0.1472%|3-11:0.1472%|0-10:0.1472%|3-9:0.1308%|6-8:0.1308%|8-3:0.1308%|2-10:0.1145%|7-4:0.1145%|4-9:0.1145%|7-5:0.0981%|7-0:0.0981%|2-11:0.0981%|8-4:0.0818%|7-6:0.0818%|6-7:0.0654%|8-5:0.0654%|5-9:0.0654%|8-0:0.0654%|5-8:0.0654%|9-1:0.0654%|3-10:0.0491%|1-11:0.0491%|5-10:0.0491%|9-2:0.0491%|7-8:0.0327%|8-6:0.0327%|1-13:0.0327%|8-1:0.0327%|4-13:0.0164%|10-1:0.0164%|7-9:0.0164%|4-12:0.0164%|0-12:0.0164%|0-15:0.0164%|8-7:0.0164%|10-2:0.0164%|1-12:0.0164%|2-12:0.0164%|9-0:0.0164%|8-10:0.0164%|8-9:0.0164%|9-6:0.0164%|9-5:0.0164%|6-12:0.0164%|10-0:0.0164%|2-13:0.0164%
Final,-,-,Biotecnologia,Eng. Mecânica,1268.2,20.6,1328.6,15.0,37.9157,0.0000,62.0843,2.09,1.70,3.05,2.19,902,1,,1-2:7.0953%|2-1:6.4302%|1-3:5.8758%|2-3:5.0998%|1-0:3.8803%|3-2:3.8803%|3-1:3.8803%|0-3:3.8803%|1-4:3.4368%|0-2:3.3259%|0-1:3.2151%|1-5:3.2151%|2-4:2.6608%|3-4:2.3282%|0-4:2.3282%|2-5:2.3282%|4-2:1.9956%|2-0:1.9956%|0-5:1.8847%|2-6:1.7738%|4-0:1.7738%|4-3:1.6630%|3-0:1.4412%|5-2:1.4412%|4-1:1.3304%|0-6:1.3304%|5-4:1.3304%|3-6:1.1086%|4-5:1.1086%|1-6:1.1086%|1-7:0.8869%|3-5:0.8869%|5-1:0.7761%|2-7:0.7761%|5-3:0.7761%|2-8:0.7761%|6-1:0.7761%|3-7:0.6652%|5-0:0.6652%|6-3:0.6652%|1-8:0.6652%|7-3:0.5543%|6-2:0.4435%|7-2:0.4435%|0-7:0.4435%|0-8:0.4435%|6-4:0.3326%|5-6:0.3326%|2-9:0.3326%|6-0:0.3326%|4-8:0.3326%|6-5:0.3326%|4-7:0.3326%|4-6:0.3326%|1-9:0.3326%|4-10:0.2217%|0-9:0.2217%|0-10:0.2217%|7-1:0.2217%|7-6:0.1109%|3-9:0.1109%|3-8:0.1109%|7-4:0.1109%|7-5:0.1109%|8-0:0.1109%|1-10:0.1109%|8-2:0.1109%|5-9:0.1109%|0-12:0.1109%|4-12:0.1109%|5-8:0.1109%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1320.0,24.0,1286.3,19.4,57.9525,0.0000,42.0475,2.85,2.10,2.29,1.84,2823,1,,2-1:6.6242%|1-2:5.5260%|3-1:5.3843%|3-2:4.7113%|1-3:4.1800%|2-0:3.8966%|1-0:3.7903%|4-1:3.4006%|2-3:3.3652%|4-2:3.2944%|0-1:3.0110%|0-2:2.9401%|5-1:2.8339%|1-4:2.7630%|4-0:2.5859%|2-4:2.5859%|4-3:2.5505%|3-0:2.4796%|0-3:2.1608%|3-4:2.0546%|0-4:1.8066%|5-2:1.6295%|5-0:1.5940%|1-5:1.4524%|6-1:1.4524%|6-2:1.4169%|2-5:1.3815%|5-3:1.3107%|4-5:0.9919%|3-5:0.9564%|3-6:0.9564%|6-0:0.8502%|2-6:0.8502%|5-4:0.8147%|7-2:0.8147%|6-3:0.7793%|7-1:0.6730%|0-5:0.6022%|1-6:0.5668%|4-6:0.4959%|7-0:0.4605%|3-7:0.4605%|7-3:0.4605%|8-2:0.4605%|6-4:0.4251%|8-1:0.4251%|8-3:0.3897%|2-7:0.3897%|1-7:0.3188%|6-5:0.3188%|0-7:0.2834%|4-7:0.2834%|0-6:0.2480%|8-0:0.2125%|5-6:0.2125%|8-4:0.2125%|3-8:0.2125%|2-8:0.2125%|7-5:0.1771%|7-6:0.1771%|1-8:0.1771%|11-1:0.1417%|9-2:0.1417%|9-4:0.1417%|9-1:0.1063%|7-4:0.1063%|9-3:0.1063%|0-9:0.1063%|5-7:0.1063%|4-8:0.0708%|10-2:0.0708%|10-1:0.0708%|11-3:0.0708%|0-8:0.0708%|7-9:0.0354%|14-5:0.0354%|11-4:0.0354%|0-11:0.0354%|4-9:0.0354%|10-0:0.0354%|9-0:0.0354%|5-10:0.0354%|2-9:0.0354%|6-8:0.0354%|12-0:0.0354%|10-4:0.0354%|5-8:0.0354%|11-0:0.0354%|12-2:0.0354%|10-3:0.0354%|8-5:0.0354%|8-6:0.0354%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1250.3,25.7,1355.0,30.3,32.8427,0.0000,67.1573,1.94,1.72,3.28,2.36,3669,1,,1-2:6.3232%|2-1:5.3421%|1-3:5.0422%|2-3:4.4971%|1-4:4.3881%|0-3:4.3609%|0-2:4.3336%|0-1:4.2791%|3-2:3.4614%|3-1:3.1344%|1-0:3.1071%|2-4:3.0526%|0-4:2.9981%|1-5:2.7528%|2-0:2.5893%|2-5:2.2077%|0-5:2.0442%|4-2:2.0169%|4-1:1.9351%|1-6:1.8261%|3-0:1.6353%|4-3:1.6081%|3-4:1.6081%|0-6:1.6081%|2-6:1.5808%|3-5:1.5536%|1-7:0.9812%|4-5:0.9539%|2-7:0.9539%|3-7:0.9539%|5-2:0.9539%|0-7:0.9267%|3-6:0.7632%|4-0:0.7359%|5-4:0.7086%|1-8:0.7086%|5-1:0.7086%|5-3:0.6814%|2-8:0.6814%|1-9:0.6269%|0-8:0.5451%|6-2:0.5451%|4-6:0.5179%|5-6:0.4633%|6-1:0.4088%|5-0:0.4088%|6-3:0.3543%|6-4:0.3271%|2-9:0.3271%|3-8:0.2998%|7-1:0.2726%|3-9:0.2453%|6-0:0.2453%|0-9:0.2453%|4-7:0.2180%|4-9:0.2180%|4-8:0.1908%|7-3:0.1635%|1-10:0.1635%|6-5:0.1635%|7-2:0.1635%|2-10:0.1363%|5-7:0.1363%|0-10:0.1363%|8-2:0.1363%|0-11:0.1090%|8-1:0.1090%|7-5:0.1090%|7-4:0.1090%|2-11:0.1090%|7-0:0.1090%|3-10:0.1090%|8-6:0.0818%|9-3:0.0818%|1-11:0.0818%|7-6:0.0818%|5-8:0.0818%|4-10:0.0818%|6-9:0.0545%|4-11:0.0545%|1-12:0.0545%|5-10:0.0545%|5-9:0.0545%|6-7:0.0545%|2-12:0.0545%|9-2:0.0545%|6-8:0.0545%|8-3:0.0545%|0-12:0.0273%|11-5:0.0273%|1-15:0.0273%|8-4:0.0273%|8-0:0.0273%|3-12:0.0273%|1-13:0.0273%|7-9:0.0273%|3-11:0.0273%|2-13:0.0273%|11-1:0.0273%|7-8:0.0273%|2-15:0.0273%|8-7:0.0273%|4-13:0.0273%|9-1:0.0273%|11-2:0.0273%|11-4:0.0273%|10-3:0.0273%|6-12:0.0273%
Final,-,-,Eng. Computadores e Telemática,Fisioterapia,1205.3,18.7,1382.9,14.1,20.9567,0.0000,79.0433,1.50,1.44,3.74,2.41,439,1,,1-4:6.3781%|1-3:6.1503%|0-3:6.1503%|0-2:5.6948%|1-2:5.4670%|0-4:5.0114%|2-3:4.7836%|0-1:4.1002%|1-0:3.8724%|3-2:3.4169%|2-4:3.4169%|1-5:3.4169%|1-6:3.1891%|2-1:2.7335%|0-6:2.0501%|0-5:2.0501%|2-5:1.8223%|3-1:1.5945%|4-3:1.5945%|4-2:1.3667%|2-0:1.3667%|5-2:1.3667%|3-7:1.3667%|3-4:1.1390%|3-5:1.1390%|1-7:1.1390%|1-8:1.1390%|2-7:1.1390%|3-6:1.1390%|4-7:0.9112%|2-8:0.9112%|0-8:0.9112%|3-8:0.9112%|2-6:0.9112%|0-7:0.9112%|5-0:0.6834%|4-1:0.6834%|1-9:0.6834%|0-9:0.6834%|4-5:0.6834%|4-9:0.4556%|3-9:0.4556%|4-8:0.4556%|5-4:0.4556%|3-0:0.4556%|2-9:0.2278%|0-10:0.2278%|4-0:0.2278%|5-6:0.2278%|7-5:0.2278%|0-12:0.2278%|1-10:0.2278%|1-13:0.2278%|6-2:0.2278%|0-11:0.2278%|2-10:0.2278%|3-10:0.2278%|6-1:0.2278%|1-11:0.2278%|7-2:0.2278%|8-3:0.2278%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1250.5,16.6,1360.0,26.1,30.6673,0.0000,69.3327,1.87,1.63,3.31,2.35,2188,1,,1-2:5.7587%|1-3:5.4388%|0-2:5.2559%|0-1:5.0274%|2-1:4.8446%|2-3:4.8446%|1-4:3.9762%|1-0:3.2907%|0-3:3.2450%|3-2:3.1536%|2-4:3.1536%|0-4:2.8793%|1-5:2.8793%|0-5:2.7879%|3-1:2.5594%|1-6:2.3309%|2-6:2.2852%|3-4:2.1481%|2-5:2.0567%|2-0:2.0110%|3-0:1.8282%|4-2:1.7824%|4-1:1.7824%|4-3:1.5539%|3-5:1.4625%|0-6:1.4168%|1-7:1.3254%|3-6:1.2797%|2-7:1.2340%|4-0:1.0969%|5-1:0.9141%|5-4:0.8684%|5-3:0.8684%|5-2:0.8227%|0-7:0.8227%|4-6:0.6399%|2-8:0.6399%|5-0:0.6399%|6-2:0.5941%|4-5:0.5941%|1-9:0.5484%|4-7:0.5027%|1-8:0.5027%|3-7:0.5027%|0-8:0.4113%|0-10:0.3656%|6-3:0.3656%|5-6:0.3656%|2-9:0.3199%|4-8:0.2285%|3-10:0.2285%|6-0:0.1828%|6-4:0.1828%|1-12:0.1828%|3-9:0.1371%|7-0:0.1371%|6-1:0.1371%|6-5:0.1371%|5-7:0.1371%|7-3:0.1371%|0-12:0.1371%|1-11:0.1371%|6-7:0.1371%|7-2:0.1371%|8-4:0.0914%|0-9:0.0914%|3-11:0.0914%|7-4:0.0914%|2-11:0.0914%|4-11:0.0914%|7-1:0.0914%|5-10:0.0914%|3-8:0.0914%|8-1:0.0457%|4-9:0.0457%|8-0:0.0457%|8-3:0.0457%|5-8:0.0457%|7-8:0.0457%|8-11:0.0457%|2-12:0.0457%|8-2:0.0457%|1-10:0.0457%|8-5:0.0457%|3-12:0.0457%|2-10:0.0457%|7-12:0.0457%|7-5:0.0457%|9-1:0.0457%|7-6:0.0457%|4-12:0.0457%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1249.5,11.4,1329.5,13.8,40.9774,0.0000,59.0226,2.37,1.87,3.19,2.31,266,1,,2-1:6.0150%|2-4:5.6391%|2-3:5.2632%|3-1:4.8872%|3-2:4.8872%|0-3:4.5113%|1-2:4.1353%|0-1:3.7594%|4-1:3.3835%|1-0:3.0075%|1-4:3.0075%|0-2:2.6316%|4-2:2.6316%|1-3:2.6316%|2-5:2.6316%|4-3:2.2556%|0-4:2.2556%|1-6:2.2556%|3-5:1.8797%|2-0:1.8797%|1-7:1.8797%|1-5:1.8797%|3-6:1.5038%|5-1:1.5038%|2-8:1.5038%|4-6:1.1278%|7-2:1.1278%|0-7:1.1278%|5-4:1.1278%|6-2:1.1278%|3-4:1.1278%|3-0:1.1278%|2-6:0.7519%|0-5:0.7519%|2-7:0.7519%|5-2:0.7519%|4-0:0.7519%|4-5:0.7519%|5-3:0.7519%|4-8:0.3759%|8-6:0.3759%|4-9:0.3759%|3-7:0.3759%|7-8:0.3759%|6-5:0.3759%|0-6:0.3759%|4-7:0.3759%|5-6:0.3759%|6-1:0.3759%|1-12:0.3759%|3-11:0.3759%|9-1:0.3759%|9-2:0.3759%|9-3:0.3759%|5-0:0.3759%|0-8:0.3759%|3-8:0.3759%|6-4:0.3759%|5-12:0.3759%|1-8:0.3759%|8-1:0.3759%|6-8:0.3759%|6-3:0.3759%
Final,-,-,Eng. Civil,Eng. e Gestão Industrial,1249.6,12.1,1278.6,16.3,44.2857,0.0000,55.7143,2.39,1.87,2.91,1.88,70,1,,0-2:8.5714%|4-3:5.7143%|2-4:5.7143%|3-2:5.7143%|1-3:4.2857%|2-1:4.2857%|2-3:4.2857%|3-0:4.2857%|0-5:2.8571%|3-4:2.8571%|1-6:2.8571%|1-2:2.8571%|1-0:2.8571%|1-5:2.8571%|1-4:2.8571%|4-2:2.8571%|3-1:2.8571%|7-5:2.8571%|3-5:2.8571%|2-6:2.8571%|7-2:1.4286%|4-1:1.4286%|1-7:1.4286%|3-6:1.4286%|4-5:1.4286%|4-0:1.4286%|5-2:1.4286%|0-7:1.4286%|7-0:1.4286%|0-3:1.4286%|0-1:1.4286%|2-0:1.4286%|6-3:1.4286%|5-0:1.4286%|5-4:1.4286%|0-4:1.4286%
Final,-,-,Biotecnologia,Gestão e Planeamento em Turismo,1269.9,17.4,1308.2,18.8,46.2857,0.0000,53.7143,2.56,2.13,2.91,2.24,175,1,,0-1:6.2857%|2-1:5.7143%|2-3:4.5714%|3-1:4.5714%|1-2:4.5714%|2-4:4.0000%|1-3:3.4286%|1-0:3.4286%|3-2:3.4286%|4-1:3.4286%|0-3:2.8571%|2-5:2.8571%|1-7:2.2857%|0-5:2.2857%|4-2:2.2857%|1-5:2.2857%|2-0:2.2857%|4-3:2.2857%|5-1:2.2857%|2-6:2.2857%|0-2:1.7143%|3-0:1.7143%|0-4:1.7143%|1-4:1.7143%|6-3:1.7143%|3-6:1.7143%|7-0:1.7143%|3-5:1.1429%|6-4:1.1429%|2-10:1.1429%|5-4:1.1429%|5-2:1.1429%|8-4:0.5714%|7-4:0.5714%|4-7:0.5714%|8-1:0.5714%|1-8:0.5714%|1-6:0.5714%|9-2:0.5714%|2-8:0.5714%|0-6:0.5714%|7-2:0.5714%|4-5:0.5714%|10-5:0.5714%|7-1:0.5714%|6-2:0.5714%|3-4:0.5714%|0-7:0.5714%|5-6:0.5714%|6-0:0.5714%|6-5:0.5714%|0-10:0.5714%|5-3:0.5714%|5-7:0.5714%|4-0:0.5714%|5-0:0.5714%|3-8:0.5714%|8-3:0.5714%
Final,-,-,Eng. Eletrónica e Telecomunicações,Gestão e Planeamento em Turismo,1275.5,14.0,1309.4,17.0,40.0000,0.0000,60.0000,2.23,1.84,2.88,2.18,190,1,,2-3:7.3684%|0-2:6.3158%|1-2:5.7895%|3-0:5.2632%|0-3:5.2632%|1-3:5.2632%|3-2:4.7368%|2-1:4.2105%|1-0:4.2105%|1-4:4.2105%|2-4:4.2105%|4-2:3.6842%|2-0:2.6316%|1-5:2.6316%|6-1:2.1053%|0-6:2.1053%|4-1:2.1053%|2-7:1.5789%|3-5:1.5789%|4-3:1.5789%|5-1:1.5789%|2-5:1.5789%|3-1:1.0526%|0-5:1.0526%|4-6:1.0526%|3-4:1.0526%|5-3:1.0526%|5-7:1.0526%|4-0:1.0526%|1-7:0.5263%|1-6:0.5263%|7-3:0.5263%|8-0:0.5263%|1-12:0.5263%|2-6:0.5263%|6-4:0.5263%|3-6:0.5263%|0-1:0.5263%|8-3:0.5263%|0-4:0.5263%|2-10:0.5263%|4-5:0.5263%|1-8:0.5263%|5-0:0.5263%|6-5:0.5263%|4-9:0.5263%|3-7:0.5263%|4-7:0.5263%|9-2:0.5263%|5-2:0.5263%|2-8:0.5263%|9-1:0.5263%|0-8:0.5263%
Final,-,-,Eng. Civil,Eng. Eletrónica e Telecomunicações,1261.4,15.3,1254.0,17.7,49.2308,0.0000,50.7692,2.52,2.02,2.45,1.94,65,1,,3-0:7.6923%|1-2:7.6923%|1-0:6.1538%|5-1:6.1538%|0-2:4.6154%|1-5:4.6154%|1-4:4.6154%|0-4:4.6154%|3-1:4.6154%|2-3:4.6154%|0-1:3.0769%|2-0:3.0769%|5-0:3.0769%|2-5:3.0769%|2-4:3.0769%|6-4:1.5385%|5-2:1.5385%|4-3:1.5385%|2-6:1.5385%|6-2:1.5385%|4-1:1.5385%|2-7:1.5385%|3-2:1.5385%|5-3:1.5385%|1-6:1.5385%|6-3:1.5385%|4-5:1.5385%|1-7:1.5385%|1-3:1.5385%|7-5:1.5385%|2-1:1.5385%|3-4:1.5385%|9-3:1.5385%|6-1:1.5385%
Final,-,-,Eng. Computadores e Telemática,Eng. e Gestão Industrial,1200.9,19.3,1361.2,25.5,22.5000,0.0000,77.5000,1.56,1.54,3.51,2.40,280,1,,1-2:7.1429%|0-3:6.4286%|1-3:6.0714%|0-1:5.7143%|0-2:5.7143%|2-1:5.0000%|0-4:4.2857%|2-4:3.9286%|2-3:3.9286%|2-5:3.5714%|1-5:3.2143%|3-2:2.8571%|1-4:2.8571%|0-7:2.5000%|2-6:2.1429%|1-0:2.1429%|0-5:2.1429%|3-5:1.7857%|3-1:1.7857%|2-0:1.7857%|0-6:1.7857%|2-7:1.4286%|3-4:1.4286%|3-8:1.4286%|6-1:1.0714%|1-7:1.0714%|3-6:1.0714%|1-6:1.0714%|4-1:1.0714%|4-0:1.0714%|4-2:1.0714%|0-10:1.0714%|5-2:0.7143%|1-8:0.7143%|2-8:0.7143%|4-6:0.7143%|5-4:0.7143%|6-0:0.7143%|6-4:0.3571%|3-9:0.3571%|2-11:0.3571%|1-9:0.3571%|4-5:0.3571%|5-6:0.3571%|0-8:0.3571%|4-7:0.3571%|5-1:0.3571%|2-12:0.3571%|5-3:0.3571%|3-0:0.3571%|0-11:0.3571%|1-11:0.3571%|7-0:0.3571%|7-1:0.3571%|6-5:0.3571%
Final,-,-,Economia,Fisioterapia,1203.4,25.7,1357.7,35.5,30.8943,0.0000,69.1057,1.84,1.62,3.15,2.17,123,1,,0-1:8.1301%|1-2:6.5041%|2-1:5.6911%|0-3:5.6911%|2-3:5.6911%|2-5:5.6911%|1-4:4.8780%|3-2:4.8780%|0-6:4.0650%|4-3:3.2520%|1-3:3.2520%|2-6:3.2520%|0-4:3.2520%|0-2:3.2520%|3-0:2.4390%|2-4:2.4390%|1-5:2.4390%|3-4:1.6260%|2-0:1.6260%|5-2:1.6260%|1-0:1.6260%|4-5:1.6260%|4-2:1.6260%|5-1:1.6260%|7-2:0.8130%|0-12:0.8130%|4-0:0.8130%|4-1:0.8130%|7-1:0.8130%|3-5:0.8130%|1-8:0.8130%|2-7:0.8130%|3-7:0.8130%|5-0:0.8130%|6-5:0.8130%|1-7:0.8130%|3-8:0.8130%|3-10:0.8130%|1-6:0.8130%|5-4:0.8130%|3-1:0.8130%
