jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
3º Lugar,-,-,Economia,Gestão e Planeamento em Turismo,1058.1,16.9,1153.9,18.8,42.8571,0.0000,57.1429,2.21,2.11,2.14,1.30,14,1,,0-1:14.2857%|1-3:14.2857%|4-2:7.1429%|5-0:7.1429%|1-2:7.1429%|0-2:7.1429%|4-1:7.1429%|4-3:7.1429%|1-5:7.1429%|2-1:7.1429%|7-2:7.1429%|1-4:7.1429%
3º Lugar,-,-,Economia,Eng. e Gestão Industrial,1036.2,35.2,1170.6,26.4,24.3243,0.0000,75.6757,1.51,1.37,3.16,2.50,37,1,,1-2:10.8108%|1-6:8.1081%|0-2:8.1081%|0-1:8.1081%|1-4:8.1081%|2-3:5.4054%|1-3:5.4054%|2-1:5.4054%|3-0:5.4054%|1-0:5.4054%|3-1:2.7027%|2-6:2.7027%|3-4:2.7027%|3-5:2.7027%|0-7:2.7027%|0-12:2.7027%|0-5:2.7027%|5-6:2.7027%|5-2:2.7027%|4-6:2.7027%|3-2:2.7027%
3º Lugar,-,-,Economia,Eng. Civil,1060.6,26.5,1089.7,14.3,36.3636,0.0000,63.6364,2.27,1.54,2.64,1.37,11,1,,1-3:18.1818%|0-4:9.0909%|1-2:9.0909%|4-1:9.0909%|1-4:9.0909%|3-5:9.0909%|2-3:9.0909%|4-2:9.0909%|3-2:9.0909%|5-0:9.0909%
3º Lugar,-,-,Economia,Eng. de Materiais,1065.5,12.5,1029.0,1.0,100.0000,0.0000,0.0000,3.00,1.00,1.50,1.50,2,1,,4-3:50.0000%|2-0:50.0000%
3º Lugar,-,-,Eng. Civil,Fisioterapia,1104.5,0.5,1038.0,8.0,50.0000,0.0000,50.0000,2.00,0.00,2.50,1.50,2,1,,2-4:50.0000%|2-1:50.0000%
3º Lugar,-,-,Eng. Computadores e Telemática,Eng. de Materiais,1047.3,16.8,986.9,41.6,57.1429,0.0000,42.8571,2.43,1.84,2.29,2.76,7,1,,1-0:28.5714%|5-1:14.2857%|0-3:14.2857%|2-8:14.2857%|3-4:14.2857%|5-0:14.2857%
3º Lugar,-,-,Contabilidade,Eng. Civil,1097.0,0.0,1094.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,0.00,0.00,1,1,,2-0:100.0000%
3º Lugar,-,-,Contabilidade,Eng. e Gestão Industrial,1093.0,0.0,1182.0,0.0,100.0000,0.0000,0.0000,2.00,0.00,1.00,0.00,1,1,,2-1:100.0000%
3º Lugar,-,-,Contabilidade,Fisioterapia,1102.6,24.8,1156.4,14.1,60.0000,0.0000,40.0000,3.00,1.79,2.40,1.50,5,1,,5-2:20.0000%|4-3:20.0000%|2-5:20.0000%|4-1:20.0000%|0-1:20.0000%
Final,-,-,Biotecnologia,Fisioterapia,1267.1,26.3,1381.1,15.9,30.0864,0.0000,69.9136,1.81,1.62,3.26,2.26,8798,1,,1-2:6.1037%|1-3:5.8309%|0-2:5.1034%|2-3:4.9102%|0-3:4.8193%|0-1:4.5806%|2-1:4.5465%|1-4:4.2396%|3-1:3.2507%|3-2:3.2507%|0-4:3.2053%|1-0:3.1257%|2-4:3.0689%|1-5:3.0348%|2-5:2.6142%|2-0:2.2505%|0-5:2.2505%|3-4:2.1596%|1-6:1.8868%|4-2:1.7390%|0-6:1.7277%|3-0:1.6595%|4-1:1.6140%|4-3:1.5799%|2-6:1.5572%|3-5:1.4549%|1-7:1.2389%|5-2:1.0343%|3-6:1.0116%|2-7:0.9775%|5-1:0.7956%|4-5:0.7843%|5-3:0.7502%|0-7:0.7388%|4-0:0.7388%|0-8:0.6251%|1-8:0.5910%|2-8:0.5683%|5-4:0.5569%|4-6:0.5228%|3-7:0.5115%|5-0:0.4433%|1-9:0.4092%|6-2:0.3865%|6-1:0.3410%|2-9:0.2955%|0-9:0.2955%|6-3:0.2955%|4-7:0.2842%|5-6:0.2728%|3-8:0.2387%|4-8:0.2273%|6-4:0.2273%|1-10:0.2160%|2-10:0.2160%|0-10:0.1705%|6-0:0.1591%|3-9:0.1591%|7-4:0.1478%|7-2:0.1478%|7-3:0.1364%|6-5:0.1364%|7-1:0.1364%|4-9:0.1250%|3-10:0.1137%|7-5:0.1023%|5-8:0.1023%|5-7:0.0909%|7-0:0.0796%|1-11:0.0682%|2-11:0.0682%|7-6:0.0568%|8-2:0.0455%|5-9:0.0455%|8-0:0.0455%|8-5:0.0455%|9-2:0.0455%|2-12:0.0341%|3-11:0.0341%|0-11:0.0341%|0-13:0.0341%|8-1:0.0341%|6-8:0.0341%|9-1:0.0341%|8-4:0.0341%|0-12:0.0341%|9-5:0.0227%|8-3:0.0227%|8-6:0.0227%|5-10:0.0227%|9-3:0.0227%|3-12:0.0227%|8-9:0.0114%|2-14:0.0114%|0-14:0.0114%|10-3:0.0114%|1-15:0.0114%|5-11:0.0114%|1-13:0.0114%|7-8:0.0114%|6-7:0.0114%|5-12:0.0114%|0-15:0.0114%|9-4:0.0114%|8-10:0.0114%|4-13:0.0114%|4-10:0.0114%
Final,-,-,Fisioterapia,Gestão e Planeamento em Turismo,1383.0,14.2,1274.0,22.6,69.3088,0.0000,30.6912,3.24,2.27,1.82,1.64,16073,1,,2-1:6.5887%|3-1:5.7737%|2-0:5.1391%|1-2:4.6102%|1-0:4.5729%|3-0:4.5418%|4-1:4.2307%|3-2:4.1934%|0-1:3.2912%|4-2:3.2663%|2-3:3.2104%|4-0:3.2041%|1-3:3.1668%|5-1:2.7873%|0-2:2.5322%|5-2:2.4327%|5-0:2.3455%|4-3:2.1713%|2-4:1.8851%|6-1:1.8727%|1-4:1.7794%|3-4:1.5865%|6-2:1.5554%|6-0:1.5305%|5-3:1.4310%|0-3:1.4185%|7-1:1.2381%|6-3:0.9644%|7-2:0.9519%|7-0:0.9208%|0-4:0.9146%|5-4:0.8648%|2-5:0.8337%|1-5:0.8088%|3-5:0.7715%|8-1:0.6159%|8-2:0.5848%|8-0:0.5662%|6-4:0.5475%|4-5:0.5413%|7-3:0.5351%|0-5:0.4666%|3-6:0.4480%|9-1:0.3609%|1-6:0.3484%|9-0:0.3360%|8-3:0.3297%|7-4:0.3049%|9-2:0.2800%|2-6:0.2738%|9-3:0.2302%|6-5:0.2302%|7-5:0.2178%|4-6:0.1991%|5-6:0.1929%|2-7:0.1680%|10-1:0.1493%|4-7:0.1369%|10-0:0.1369%|0-6:0.1369%|3-7:0.1307%|8-4:0.1244%|11-1:0.1120%|9-4:0.1120%|1-7:0.1120%|8-5:0.1120%|0-7:0.0995%|10-2:0.0995%|5-7:0.0871%|2-8:0.0747%|3-8:0.0684%|6-7:0.0622%|11-0:0.0622%|7-6:0.0622%|1-8:0.0622%|12-1:0.0622%|10-3:0.0560%|11-2:0.0560%|8-6:0.0498%|0-8:0.0436%|11-3:0.0436%|12-2:0.0436%|12-3:0.0436%|2-9:0.0373%|9-5:0.0373%|9-6:0.0373%|4-8:0.0373%|5-8:0.0311%|12-0:0.0311%|1-9:0.0249%|10-4:0.0187%|13-2:0.0187%|11-4:0.0187%|6-8:0.0187%|14-0:0.0124%|1-10:0.0124%|3-9:0.0124%|13-1:0.0124%|13-5:0.0124%|11-5:0.0062%|1-11:0.0062%|3-10:0.0062%|12-4:0.0062%|4-9:0.0062%|10-5:0.0062%|0-9:0.0062%|5-9:0.0062%|7-8:0.0062%|16-0:0.0062%|7-9:0.0062%|12-7:0.0062%|2-10:0.0062%|9-7:0.0062%|2-11:0.0062%|14-2:0.0062%|10-6:0.0062%|8-7:0.0062%|11-6:0.0062%|14-1:0.0062%
Final,-,-,Eng. e Gestão Industrial,Fisioterapia,1285.1,17.6,1377.2,12.3,34.7721,0.0000,65.2279,1.98,1.71,3.09,2.21,5815,1,,1-2:6.1393%|1-3:5.5718%|2-3:5.0731%|2-1:4.8839%|0-2:4.8323%|0-3:4.1617%|0-1:4.1273%|1-4:3.9897%|1-0:3.6285%|3-1:3.5770%|3-2:3.5770%|2-4:3.4394%|0-4:2.7171%|2-0:2.6999%|1-5:2.6139%|2-5:2.2872%|0-5:2.0980%|3-4:2.0808%|4-1:2.0120%|4-2:1.8917%|1-6:1.7197%|3-0:1.7025%|3-5:1.4273%|4-3:1.3929%|2-6:1.3414%|0-6:1.2726%|5-2:1.2554%|5-1:1.1006%|2-7:1.0662%|3-6:1.0490%|5-3:0.9802%|1-7:0.9802%|4-0:0.8598%|6-2:0.8255%|4-5:0.7051%|0-7:0.6707%|5-4:0.6019%|1-8:0.5847%|5-0:0.5675%|3-7:0.5331%|4-6:0.4471%|6-3:0.4471%|0-8:0.4299%|4-7:0.4127%|2-8:0.3955%|6-1:0.3783%|1-9:0.3267%|6-4:0.3267%|5-6:0.2923%|3-8:0.2923%|2-9:0.2752%|6-5:0.2752%|6-0:0.2580%|7-1:0.2408%|7-3:0.2236%|0-9:0.2236%|5-7:0.2064%|4-8:0.2064%|1-10:0.1376%|8-2:0.1376%|7-4:0.1204%|8-3:0.1032%|0-10:0.1032%|7-2:0.1032%|3-10:0.0860%|7-0:0.0860%|2-10:0.0860%|1-11:0.0860%|2-12:0.0860%|3-9:0.0860%|9-3:0.0860%|7-6:0.0688%|4-9:0.0688%|10-2:0.0516%|5-8:0.0516%|8-0:0.0516%|4-10:0.0516%|8-1:0.0344%|7-5:0.0344%|3-12:0.0344%|9-2:0.0344%|0-11:0.0344%|6-9:0.0344%|6-7:0.0344%|2-14:0.0344%|1-12:0.0344%|2-11:0.0344%|8-5:0.0344%|2-13:0.0172%|5-10:0.0172%|11-1:0.0172%|9-7:0.0172%|6-8:0.0172%|5-9:0.0172%|9-6:0.0172%|9-1:0.0172%|3-11:0.0172%|8-7:0.0172%|0-13:0.0172%|6-10:0.0172%|8-6:0.0172%|0-12:0.0172%|9-5:0.0172%|4-11:0.0172%
Final,-,-,Eng. Mecânica,Fisioterapia,1294.0,15.2,1384.6,16.0,33.8858,0.0000,66.1142,1.96,1.69,3.14,2.23,27274,1,,1-2:6.6034%|1-3:5.5731%|2-1:5.1661%|0-2:4.6674%|2-3:4.4511%|0-1:4.3485%|1-4:4.2091%|0-3:3.7655%|3-1:3.4722%|3-2:3.4502%|2-4:3.2778%|1-0:3.2595%|0-4:2.7792%|1-5:2.7059%|2-0:2.5005%|2-5:2.3282%|0-5:2.2256%|3-4:2.1596%|4-2:2.0422%|1-6:1.8992%|4-1:1.8882%|3-0:1.7563%|4-3:1.6316%|3-5:1.5069%|2-6:1.5033%|0-6:1.2466%|1-7:1.1696%|5-2:1.0633%|4-0:1.0340%|3-6:1.0046%|5-1:0.9313%|2-7:0.8800%|5-3:0.8763%|4-5:0.8176%|0-7:0.7810%|5-4:0.6233%|1-8:0.6050%|3-7:0.5756%|4-6:0.5463%|6-2:0.5316%|5-0:0.5060%|2-8:0.4656%|0-8:0.4620%|6-1:0.4363%|3-8:0.3190%|4-7:0.3190%|6-3:0.3117%|6-4:0.3007%|7-1:0.2640%|1-9:0.2567%|2-9:0.2530%|5-6:0.2493%|7-2:0.2457%|6-0:0.2420%|6-5:0.2273%|0-9:0.2163%|4-8:0.2163%|3-9:0.1943%|1-10:0.1613%|7-3:0.1613%|5-7:0.1540%|7-0:0.1430%|2-10:0.1173%|7-4:0.1137%|3-10:0.0953%|6-7:0.0953%|1-11:0.0843%|8-1:0.0807%|8-3:0.0807%|0-10:0.0807%|5-8:0.0770%|6-8:0.0733%|3-11:0.0623%|4-9:0.0623%|7-6:0.0623%|7-5:0.0623%|8-0:0.0550%|8-2:0.0550%|5-9:0.0477%|4-10:0.0477%|2-11:0.0477%|0-11:0.0477%|8-5:0.0403%|8-4:0.0403%|8-6:0.0367%|9-3:0.0330%|0-12:0.0293%|9-0:0.0257%|1-12:0.0257%|9-2:0.0220%|6-9:0.0220%|2-13:0.0183%|4-11:0.0183%|2-12:0.0183%|7-8:0.0147%|8-7:0.0147%|5-10:0.0147%|3-12:0.0147%|9-6:0.0147%|1-13:0.0147%|10-1:0.0110%|5-12:0.0110%|4-12:0.0110%|9-4:0.0073%|11-2:0.0073%|5-11:0.0073%|9-1:0.0073%|9-5:0.0073%|9-7:0.0073%|10-3:0.0073%|4-13:0.0073%|10-8:0.0073%|7-10:0.0073%|3-13:0.0073%|0-14:0.0037%|7-9:0.0037%|7-11:0.0037%|9-8:0.0037%|1-14:0.0037%|10-0:0.0037%|12-4:0.0037%|10-6:0.0037%|8-9:0.0037%|1-15:0.0037%|3-15:0.0037%|10-4:0.0037%|2-15:0.0037%|10-2:0.0037%|2-14:0.0037%|6-10:0.0037%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1299.9,23.2,1352.0,36.3,40.4523,0.0000,59.5477,2.19,1.86,2.88,2.14,18350,1,,1-2:6.2234%|2-1:5.2262%|1-3:5.1226%|0-2:4.4033%|0-1:4.3106%|2-3:4.3106%|3-1:3.8038%|3-2:3.7602%|1-0:3.6185%|1-4:3.6022%|0-3:3.4169%|2-4:3.1390%|2-0:2.9482%|0-4:2.5123%|4-2:2.3924%|1-5:2.3869%|3-4:2.3815%|4-1:2.2943%|2-5:2.1635%|3-0:2.0763%|4-3:1.8583%|0-5:1.8474%|5-1:1.4986%|4-0:1.4332%|1-6:1.4278%|3-5:1.2916%|5-2:1.2425%|2-6:1.0736%|0-6:1.0518%|5-3:0.9537%|3-6:0.9373%|5-4:0.8556%|6-2:0.7684%|4-5:0.7629%|1-7:0.7629%|5-0:0.7357%|6-1:0.7030%|0-7:0.6594%|2-7:0.6322%|6-3:0.5504%|4-6:0.5068%|1-8:0.4632%|3-7:0.4469%|6-4:0.4360%|2-8:0.4196%|6-0:0.4196%|4-7:0.3542%|7-2:0.3488%|5-6:0.3270%|7-1:0.3215%|0-8:0.3106%|1-9:0.2834%|7-3:0.2725%|6-5:0.2616%|7-0:0.2180%|3-8:0.2125%|2-9:0.2125%|8-1:0.1744%|8-2:0.1635%|0-9:0.1526%|7-4:0.1471%|5-7:0.1417%|3-9:0.1308%|4-8:0.1253%|1-10:0.1253%|2-10:0.1144%|8-3:0.0981%|4-9:0.0926%|5-8:0.0872%|8-0:0.0763%|6-7:0.0763%|9-1:0.0708%|9-0:0.0654%|7-5:0.0654%|9-2:0.0599%|0-10:0.0599%|9-4:0.0599%|8-4:0.0599%|9-5:0.0490%|2-11:0.0490%|7-6:0.0436%|4-10:0.0381%|1-11:0.0381%|2-12:0.0381%|5-9:0.0381%|1-12:0.0327%|8-5:0.0327%|9-3:0.0327%|3-10:0.0327%|10-1:0.0272%|7-8:0.0272%|8-6:0.0272%|10-0:0.0218%|8-7:0.0218%|5-10:0.0218%|6-8:0.0218%|3-11:0.0218%|10-2:0.0218%|9-7:0.0163%|6-9:0.0163%|0-11:0.0163%|10-3:0.0163%|11-1:0.0163%|9-6:0.0163%|6-10:0.0109%|9-8:0.0109%|4-11:0.0109%|11-3:0.0109%|2-13:0.0109%|11-2:0.0109%|10-5:0.0109%|6-13:0.0054%|12-1:0.0054%|12-4:0.0054%|6-11:0.0054%|11-4:0.0054%|2-14:0.0054%|4-12:0.0054%|0-12:0.0054%|10-4:0.0054%|8-10:0.0054%|7-11:0.0054%|10-6:0.0054%|4-14:0.0054%|3-14:0.0054%|7-9:0.0054%|7-12:0.0054%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1260.0,17.5,1362.4,25.4,32.2217,0.0000,67.7783,1.90,1.67,3.13,2.18,2039,1,,1-2:7.3075%|0-2:5.1496%|1-3:4.9534%|1-4:4.8063%|2-1:4.7082%|3-1:4.4139%|0-1:4.3158%|0-3:4.2178%|2-3:4.1197%|2-4:3.8744%|0-4:3.4331%|1-0:2.9917%|1-5:2.9426%|3-2:2.9426%|3-4:2.4522%|2-5:2.3541%|2-0:2.2560%|0-5:2.1089%|4-3:1.8146%|4-1:1.7656%|4-2:1.6675%|3-5:1.6184%|3-0:1.6184%|2-6:1.3242%|0-6:1.3242%|4-0:1.1770%|1-6:1.0299%|5-2:1.0299%|4-5:0.9809%|1-7:0.9318%|3-6:0.9318%|5-4:0.8828%|2-7:0.8337%|0-7:0.7847%|5-1:0.7357%|1-8:0.7357%|5-3:0.5885%|1-9:0.4904%|4-6:0.4904%|3-7:0.4414%|7-1:0.4414%|5-0:0.4414%|2-9:0.4414%|2-8:0.4414%|0-8:0.3923%|4-7:0.3433%|6-0:0.3433%|5-8:0.2943%|6-3:0.2943%|6-5:0.2943%|6-4:0.2452%|4-8:0.2452%|6-1:0.2452%|5-6:0.2452%|6-2:0.1962%|7-0:0.1962%|7-2:0.1471%|3-9:0.1471%|3-8:0.1471%|1-10:0.1471%|0-9:0.1471%|7-4:0.1471%|0-11:0.0981%|9-2:0.0981%|8-5:0.0981%|6-7:0.0981%|8-2:0.0981%|0-10:0.0981%|7-3:0.0981%|8-3:0.0981%|7-6:0.0490%|2-11:0.0490%|1-13:0.0490%|4-10:0.0490%|10-2:0.0490%|7-9:0.0490%|2-15:0.0490%|5-7:0.0490%|1-12:0.0490%|6-8:0.0490%|2-10:0.0490%|4-9:0.0490%|5-10:0.0490%|9-6:0.0490%
Final,-,-,Eng. Eletrónica e Telecomunicações,Fisioterapia,1263.9,18.3,1382.5,15.1,29.1895,0.0000,70.8105,1.78,1.60,3.28,2.29,4738,1,,1-2:6.6062%|1-3:5.8463%|0-2:5.1921%|0-1:5.1076%|2-3:4.9599%|2-1:4.8333%|0-3:4.7066%|1-4:4.4745%|3-2:3.3770%|2-4:3.2503%|1-0:3.2081%|1-5:3.1448%|3-1:2.7649%|0-4:2.5960%|2-5:2.4483%|0-5:2.2161%|3-4:2.1317%|1-6:2.1106%|2-0:1.9206%|4-2:1.6674%|3-0:1.6252%|4-1:1.6041%|4-3:1.3930%|0-6:1.3508%|2-6:1.2664%|1-7:1.2030%|3-5:1.1186%|2-7:1.0764%|0-7:1.0764%|3-6:0.8864%|5-1:0.8864%|1-8:0.8231%|4-0:0.8231%|4-5:0.8020%|5-2:0.6965%|3-7:0.6543%|5-3:0.6543%|5-4:0.6121%|4-6:0.6121%|6-4:0.5065%|0-8:0.5065%|2-8:0.4643%|3-8:0.4010%|6-1:0.4010%|5-0:0.3799%|1-9:0.3588%|0-9:0.3166%|2-9:0.2955%|6-3:0.2744%|6-2:0.2744%|4-8:0.2744%|3-9:0.2322%|6-0:0.2322%|4-7:0.2322%|4-9:0.2111%|5-7:0.2111%|1-10:0.1900%|6-5:0.1477%|0-11:0.1477%|7-1:0.1477%|2-10:0.1266%|7-2:0.1266%|7-3:0.1266%|5-9:0.1055%|0-12:0.1055%|8-2:0.1055%|3-10:0.1055%|6-7:0.1055%|5-8:0.1055%|7-4:0.1055%|5-6:0.0844%|3-11:0.0633%|4-10:0.0633%|0-10:0.0633%|2-11:0.0633%|7-6:0.0422%|6-9:0.0422%|1-14:0.0422%|7-0:0.0422%|1-11:0.0422%|8-3:0.0422%|7-8:0.0211%|7-10:0.0211%|9-2:0.0211%|7-5:0.0211%|11-0:0.0211%|10-3:0.0211%|1-15:0.0211%|9-3:0.0211%|8-5:0.0211%|7-9:0.0211%|4-11:0.0211%|0-14:0.0211%|6-8:0.0211%|2-13:0.0211%|8-4:0.0211%|8-1:0.0211%|1-12:0.0211%
Final,-,-,Eng. Mecânica,Gestão e Planeamento em Turismo,1338.1,23.4,1289.4,19.5,58.4087,0.0000,41.5913,2.82,2.07,2.17,1.82,3318,1,,1-2:5.8770%|3-1:5.3948%|2-1:5.3948%|3-2:4.6112%|1-0:4.4907%|2-0:4.1591%|1-3:4.0989%|2-3:4.0989%|0-1:3.8879%|3-0:3.7372%|4-1:3.5564%|4-0:3.0139%|4-2:2.7728%|1-4:2.5919%|0-2:2.5618%|5-1:2.4714%|4-3:2.2604%|0-3:2.1097%|2-4:2.1097%|3-4:1.8987%|5-0:1.8083%|5-3:1.5973%|5-2:1.5973%|0-4:1.4768%|6-1:1.3562%|2-5:1.3562%|1-5:1.3261%|3-5:1.2357%|6-2:1.2055%|7-1:1.0247%|6-0:0.9644%|5-4:0.9042%|1-6:0.8740%|2-6:0.8439%|0-5:0.8137%|4-5:0.7535%|7-2:0.6932%|6-3:0.6631%|7-0:0.6329%|6-4:0.5425%|3-6:0.4822%|4-6:0.4822%|7-3:0.3918%|8-2:0.3918%|2-7:0.3918%|3-7:0.3315%|1-7:0.3315%|8-0:0.3315%|9-2:0.3014%|6-5:0.2110%|4-7:0.1808%|8-1:0.1808%|2-8:0.1808%|0-6:0.1808%|5-6:0.1808%|9-3:0.1808%|7-4:0.1507%|8-3:0.1507%|10-2:0.1206%|5-7:0.1206%|3-8:0.1206%|9-0:0.1206%|8-4:0.1206%|10-1:0.1206%|0-7:0.1206%|6-7:0.1206%|10-0:0.0904%|0-8:0.0904%|7-6:0.0904%|9-4:0.0904%|2-9:0.0904%|8-5:0.0904%|7-5:0.0904%|10-4:0.0603%|1-8:0.0603%|10-7:0.0301%|9-1:0.0301%|5-9:0.0301%|10-3:0.0301%|11-0:0.0301%|2-11:0.0301%|13-2:0.0301%|5-8:0.0301%|9-5:0.0301%|9-7:0.0301%|0-9:0.0301%|4-9:0.0301%|3-10:0.0301%|7-9:0.0301%|11-1:0.0301%|11-5:0.0301%
Final,-,-,Biotecnologia,Eng. e Gestão Industrial,1259.4,26.8,1358.5,30.1,32.8555,0.0000,67.1445,1.88,1.65,3.20,2.28,3488,1,,1-2:6.7087%|1-3:5.3326%|0-2:5.1319%|2-1:5.0745%|0-1:4.3005%|1-4:4.0998%|2-3:4.0138%|0-3:3.7271%|2-4:3.7271%|3-2:3.5264%|1-0:3.4117%|0-4:3.2970%|1-5:3.0677%|3-1:2.8670%|2-0:2.4943%|2-5:2.3796%|4-2:2.1216%|0-5:2.0929%|4-3:1.9782%|1-6:1.9209%|3-0:1.6915%|3-4:1.6915%|4-1:1.6628%|0-6:1.4908%|3-5:1.4048%|2-6:1.3188%|1-7:1.2041%|5-2:1.1755%|3-6:1.0894%|0-7:0.9748%|2-7:0.9748%|5-3:0.9461%|5-1:0.8888%|4-0:0.8601%|4-5:0.7454%|6-2:0.6594%|1-8:0.5734%|4-6:0.5447%|3-7:0.5161%|5-0:0.5161%|5-4:0.4874%|2-8:0.4587%|3-8:0.4587%|6-1:0.4014%|0-9:0.4014%|1-9:0.3154%|0-8:0.3154%|6-4:0.3154%|6-3:0.2867%|5-6:0.2867%|3-9:0.2580%|1-10:0.2580%|2-9:0.2580%|7-1:0.2580%|4-8:0.2294%|6-5:0.2007%|4-7:0.2007%|7-2:0.2007%|2-10:0.1720%|5-7:0.1720%|3-10:0.1433%|6-0:0.1147%|8-3:0.1147%|5-8:0.0860%|0-10:0.0860%|4-9:0.0860%|4-10:0.0860%|7-5:0.0860%|8-1:0.0860%|7-3:0.0860%|8-2:0.0573%|1-11:0.0573%|9-1:0.0573%|0-12:0.0573%|0-11:0.0573%|10-3:0.0573%|2-11:0.0573%|1-12:0.0573%|3-11:0.0287%|0-14:0.0287%|3-14:0.0287%|7-4:0.0287%|0-15:0.0287%|9-4:0.0287%|6-8:0.0287%|8-5:0.0287%|7-0:0.0287%|6-15:0.0287%|4-12:0.0287%|5-11:0.0287%|0-13:0.0287%|8-6:0.0287%|9-3:0.0287%
Final,-,-,Eng. Computadores e Telemática,Fisioterapia,1209.9,19.2,1385.1,14.8,19.5055,0.0000,80.4945,1.44,1.42,3.73,2.32,364,1,,0-3:8.5165%|1-3:8.2418%|1-2:7.4176%|1-5:4.3956%|0-2:4.1209%|1-0:3.8462%|1-4:3.8462%|0-1:3.5714%|2-1:3.5714%|2-5:3.2967%|0-4:3.2967%|2-4:3.0220%|0-5:3.0220%|3-1:2.7473%|2-3:2.7473%|2-7:2.4725%|1-6:2.4725%|3-2:2.1978%|1-7:1.9231%|0-6:1.9231%|3-4:1.9231%|2-6:1.3736%|3-5:1.3736%|0-7:1.3736%|2-0:1.0989%|4-1:1.0989%|1-8:1.0989%|4-2:1.0989%|3-7:0.8242%|4-5:0.8242%|3-6:0.8242%|4-3:0.8242%|0-8:0.8242%|0-9:0.8242%|2-9:0.5495%|3-8:0.5495%|4-6:0.5495%|2-8:0.5495%|1-11:0.5495%|5-3:0.5495%|1-9:0.2747%|7-6:0.2747%|1-10:0.2747%|2-12:0.2747%|6-1:0.2747%|0-11:0.2747%|6-0:0.2747%|5-0:0.2747%|6-2:0.2747%|5-8:0.2747%|5-7:0.2747%|4-8:0.2747%|7-2:0.2747%|8-4:0.2747%|5-2:0.2747%|4-7:0.2747%|6-3:0.2747%
Final,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1356.2,30.9,1268.2,26.0,65.1919,0.0000,34.8081,3.09,2.22,1.98,1.77,6645,1,,2-1:6.4710%|3-1:5.6283%|2-0:5.4176%|1-2:5.1166%|1-0:4.3943%|4-1:4.1986%|3-0:3.9579%|3-2:3.8826%|2-3:3.4312%|1-3:3.2506%|0-1:3.2506%|5-1:3.0248%|4-2:2.8141%|0-2:2.6938%|4-0:2.4530%|4-3:2.3928%|5-2:2.2724%|2-4:2.2272%|5-0:2.1369%|0-3:1.9714%|1-4:1.6102%|6-1:1.6102%|5-3:1.5651%|3-4:1.5500%|6-2:1.3544%|6-0:1.2340%|1-5:1.1738%|7-1:1.0384%|2-5:0.9631%|5-4:0.9481%|0-4:0.9330%|7-2:0.8728%|7-0:0.8427%|3-5:0.8277%|6-3:0.7825%|2-6:0.6772%|8-1:0.6772%|4-5:0.6321%|3-6:0.6020%|0-5:0.5267%|8-0:0.5117%|8-2:0.4816%|1-6:0.4816%|6-4:0.4816%|7-3:0.4214%|4-6:0.4063%|9-1:0.3612%|0-6:0.3612%|9-0:0.3010%|7-4:0.2709%|10-1:0.2257%|3-7:0.2107%|8-3:0.1956%|9-3:0.1956%|6-5:0.1956%|2-8:0.1806%|2-7:0.1806%|9-2:0.1806%|0-7:0.1806%|4-7:0.1655%|7-5:0.1655%|5-6:0.1505%|1-7:0.1505%|8-4:0.1354%|4-8:0.1204%|9-4:0.1204%|10-0:0.1053%|5-7:0.1053%|11-1:0.1053%|3-9:0.0903%|8-5:0.0903%|9-5:0.0752%|10-2:0.0752%|10-3:0.0752%|0-8:0.0602%|1-8:0.0602%|3-8:0.0602%|0-9:0.0602%|1-9:0.0602%|6-8:0.0451%|9-6:0.0451%|2-9:0.0451%|11-2:0.0451%|11-3:0.0451%|10-5:0.0451%|6-7:0.0451%|10-4:0.0301%|7-6:0.0301%|4-9:0.0301%|11-0:0.0301%|12-1:0.0150%|5-10:0.0150%|12-6:0.0150%|13-3:0.0150%|12-0:0.0150%|1-11:0.0150%|13-1:0.0150%|14-1:0.0150%|7-10:0.0150%|12-3:0.0150%|7-8:0.0150%|11-4:0.0150%|13-2:0.0150%|2-10:0.0150%|10-8:0.0150%|6-10:0.0150%|4-10:0.0150%|13-0:0.0150%|8-6:0.0150%|3-10:0.0150%
